,texto,polaridad
856,"Coronavirus: mientas Italia se cierra, los casos aumentan en toda Europa ""SOS EL EJEMPLO DE TODOS"" 👏",Neutral
857,"Las tres etapas de la generación Z o ""cristal"": los maestros de la virtualidad Un hombre de 24 años fue detenido luego de poner en peligro la seguridad del avión.",Neutral
858,Se negó a usar mascarilla y orinó en la cabina del avión: enfrenta 20 años de cárcel Venus Star Point 2021: cómo te influye esta órbita del amor y el deseo,Neutral
859,Venus Star Point 2021: cómo te influye esta órbita del amor y el deseo Pablo Iglesias deja el gobierno de Sánchez en España y busca la presidencia de Madrid: “Es imprescindible hacer frente a la derecha criminal”,Negativo
860,España: Pablo Iglesias deja el gobierno de Sánchez La extraña aparición de una tortuga albina sorprende a los expertos,Neutral
861,La extraña aparición de una tortuga albina ultra rara sorprende a los expertos Liga Master Flow 2021: Boca Juniors derrotó a River Plate en una nueva edición del Superclásico,Neutral
862,Liga Master Flow 2021: Boca Juniors derrotó a River Plate en una nueva edición del Superclásico Un cordobés en la Selección de Alemania,Neutral
863,Un cordobés en la Selección de Alemania Confirmado: Edwin Cardona está desgarrado y tendrá dos semanas de inactividad. Más: http://clar.in/3qMUgtP La increíble historia del mensaje que la NASA envió a los extraterrestres en 1972.,Neutral
864,La increíble historia del mensaje que la NASA envió a los extraterrestres en 1972 Confirmado: Edwin Cardona está desgarrado.,Neutral
865,Edwin Cardona está desgarrado y tendrá dos semanas de inactividad Este es el glaciar más cinematográfico de Islandia,Neutral
866,Este es el glaciar más cinematográfico de Islandia Las fotos del primer día de la vuelta de las restricciones de estacionamiento a como eran antes de la cuarentena estricta,Neutral
867,Las fotos del primer día de la vuelta de las restricciones de estacionamiento Proponen crear un banco de esperma en la Luna para proteger a la humanidad frente a una catástrofe,Neutral
868,Proponen crear un banco de esperma en la Luna para proteger a la humanidad frente a una catástrofe BLOOPER EN VIVO,Neutral
869,Leticia Brédice se distrajo durante una entrevista y... ¡se quedó corpiño! Boca y la línea de tres centrales: aprobada en el Superclásico y con chances de quedar como sistema,Neutral
870,Boca y la línea de tres centrales: aprobada en el Superclásico y con chances de quedar como sistema nan La policía alemana resolvió un viejo caso y descubrió que el criminal está arrestado en Francia por otro delito.,Negativo
871,Después de 9 años descubren a un ladrón por el ADN dejado en una salchicha Unas 30 mil hectáreas se han visto afectadas por los incendios forestales en Río Negro y Chubut desde fines de enero a la fecha. Más: http://clar.in/3bP2AVS. Ahora Google permite crear tarjetas para las pantallas deslizantes de sus dispositivos,Neutral
872,"Ahora Google permite crear tarjetas para las pantallas deslizantes de sus dispositivos Por la agresión al Presidente, la Legislatura de Chubut no tratará mañana el proyecto de zonificación minera",Neutral
873,La Legislatura de Chubut no tratará mañana el proyecto de zonificación minera Cuánto hay que pagar para visitar al Titanic en vivo y en directo,Neutral
874,Cuánto hay que pagar para visitar al Titanic en vivo y en directo Sergio Lapegüe habló a tres días de su vuelta al televisión,Neutral
875,Sergio Lapegüe habló a tres días de su vuelta al televisión Comienza la eLibertadores: el torneo de FIFA 21 que entrega 100 mil dólares en premios,Neutral
876,Comienza la eLibertadores: el torneo de FIFA 21 que entrega 100 mil dólares en premios La colombiana que se enamoró y se casó con un guerrero masái en Kenia,Neutral
877,La colombiana que se enamoró y se casó con un guerrero masái en Kenia El candidato a presidente de Perú que está enamorado de la Virgen María,Neutral
878,El candidato a presidente de Perú que está enamorado de la Virgen María Covid-19: reinfectados y asintomáticos comparten una misma respuesta inmune del organismo,Neutral
879,"Covid-19: reinfectados y asintomáticos comparten una misma respuesta inmune del organismo ""SE CAYÓ LA LUZ""",Neutral
880,"'Se cayó la luz', el susto del nene que perdió a su papá atropellado por un chico de 14 años La contaminación vuelve a los niveles previos a la pandemia",Neutral
881,"La contaminación vuelve a los niveles previos a la pandemia Desde Juntos por el Cambio denunciaron a Horacio Pietragalla por las embarazadas escondidas en el monte de Formosa. Más: http://clar.in/3bM5xGs VIDEO: Falcon y el Soldado del Invierno, de Marvel, tiene nuevo trailer",Neutral
882,"Falcon y el Soldado del Invierno, de Marvel, tiene nuevo trailer INCREÍBLE 😳",Neutral
883,"Transformaron un bus de dos pisos en una increíble casa con bañadera, chimenea y todos los lujos Burbujas escolares: ver y escuchar, los nuevos problemas de la distancia entre alumnos y maestros dentro de las aulas",Neutral
884,"Los nuevos problemas de la distancia entre alumnos y maestros dentro de las aulas Los jóvenes 'invaden' Miami Beach por el receso de primavera, no respetan los protocolos y desatan incidentes: más de 100 detenidos",Neutral
885,Los jóvenes 'invaden' Miami Beach por el receso de primavera Un sintecho se coló 5 horas en la base donde se guarda el Air Force One,Negativo
886,Un sintecho se coló 5 horas en la base donde se guarda el Air Force One El Presidente se refirió a las agresiones que sufrió el sábado en Chubut. También volvió a hablar sobre la deuda externa y la negociación con el FMI. Más: http://clar.in/3rWeBys Mank: 5 curiosidades de la película de Netflix con más nominaciones al Oscar 2021,Negativo
887,Mank: 5 curiosidades de la película de Netflix con más nominaciones al Oscar 2021 Fuerte rumor: se supo quién sería la mujer que aparece junto a Martín Redrado en la foto que provocó la furia de Luciana Salazar.,Neutral
888,Trascendió quién sería la mujer que aparece en la polémica foto junto a Martín Redrado Detectan otros 55 casos de coronavirus en dos contingentes de egresados que volvieron de Cancún,Neutral
889,Detectan otros 55 casos de Covid-19 en dos contingentes de egresados que volvieron de Cancún De qué se trata la vida de los súper inteligentes.,Neutral
890,Qué es ser una superdotada como la niña de 9 años que tiene un IQ superior a Einstein Iker Casillas y Sara Carbonero y el patrimonio millonario que les queda tras la inesperada separación,Positivo
891,"Los millones que les quedan a Iker Casillas y Sara Carbonero tras la inesperada separación Misterio: el lago que puede cambiar de color entre el rosa, el blanco o el azul",Neutral
892,"Misterio: el lago que puede cambiar de color entre el rosa, el blanco o el azul Cómo anda el auto eléctrico de lujo que tiene dos motores",Neutral
893,Cómo anda el auto eléctrico de lujo que tiene dos motores Florencia Carignano apuntó a una disposición del ex presidente que facilitaba el trámite de los que huían del chavismo. Más: http://clar.in/3bK9dsq Se dispararon las apuestas sobre el nombre de la hija que esperan Meghan Markle y el príncipe Harry.,Neutral
894,Se dispararon las apuestas sobre el nombre de la hija que esperan Meghan Markle y Harry SORPRESIVO,Neutral
895,"Carmen Barbieri le dejó un llamativo mensaje a Sofía Aldrey, la ex de Federico Bal Alberto Fernández: 'Los violentos tiran piedras, nosotros llevamos obras y vacunas'",Neutral
896,"Alberto Fernández: 'Los violentos tiran piedras, nosotros llevamos obras y vacunas' San Pablo ya vive con toque de queda y cierra las escuelas: llamado desesperado de los gobernadores a Bolsonaro",Neutral
897,"San Pablo ya vive con toque de queda y cierra las escuelas VIDEO: apareció una morsa ártica, totalmente agotada, en la costa irlandesa",Neutral
898,"Crisis climática: apareció una morsa ártica, totalmente agotada, en la costa irlandesa Por primera vez, prueban pasteurizar leche dentro del sachet para venderla sin intermediarios",Neutral
899,"Por primera vez, prueban pasteurizar leche dentro del sachet para venderla sin intermediarios Incendios en la Patagonia: 30 mil hectáreas afectadas y varios focos activos",Neutral
900,Incendios en la Patagonia: 30 mil hectáreas afectadas y varios focos activos VIDEO: el instante en el que arrojan un piedrazo que rompe un vidrio de la camioneta de Alberto Fernández,Neutral
901,El instante en el que arrojan un piedrazo que rompe un vidrio de la camioneta del Presidente FEMICIDIO EN ENTRE RÍOS,Neutral
902,"Mató a puñaladas a su expareja tras recibir una orden judicial por violencia de género Quién es Adhara Pérez, la niña de 9 años con el IQ superior a Einstein y Stephen Hawking",Positivo
903,"Quién es Adhara Pérez, la niña de 9 años con el IQ superior a Einstein y Stephen Hawking Irán tensa la cuerda con EE.UU. y anuncia que tiene una nueva 'ciudad de misiles'",Positivo
904,Irán tensa la cuerda con EE.UU. y anuncia que tiene una nueva 'ciudad de misiles' MALTRATO ANIMAL ❌,Neutral
905,"Cazadores alemanes mataron a 543 animales protegidos Se lo dijo el DT Mauricio Pochettino en el segundo tiempo, cuando lo reemplazó. Más: http://clar.in/3ldfGiI. La startup argentina que es capaz de reutilizar sus cohetes como SpaceX",Neutral
906,La startup argentina que es capaz de reutilizar sus cohetes como SpaceX Escracharon a Ginés González García en un restaurante porteño. Más: https://clar.in/3lgO9ge Una enfermera utilizó una jeringa vacía para simular la aplicación a una abuela.,Neutral
907,El video del engaño: enfermera vacuna contra el Covid-19 con una jeringa vacía Ernesto Tenembaum blanqueó una charla privada con Alberto Cormillot tras la desagradable frase que lanzó sobre su paternidad.,Neutral
908,Tenembaum reveló que tuvo una charla privada con Cormillot tras el escándalo HORÓSCOPO SEMANAL ✨,Neutral
909,"Horóscopo semanal: predicciones para todos los signos Pablo EskoBear, el oso que se comió 30 kilos de cocaína y ahora será llevado al cine",Neutral
910,"Pablo EskoBear, el oso que se comió 30 kilos de cocaína y ahora será llevado al cine El triste destino de los Barría: tres hermanos muertos en dos tragedias",Neutral
911,El triste destino de los Barría: tres hermanos muertos en dos tragedias El Papa Francisco contó por qué fue a una psiquiatra,Neutral
912,El Papa Francisco contó por qué fue a una psiquiatra DESOLADOR 😭,Neutral
913,Cambio climático: expertos hablan de un futuro 'espantoso' Nominaciones Oscar 2021: categorías y quienes tienen más chances de ganar la estatuilla,Neutral
914,Nominaciones Oscar 2021: categorías y quienes tienen más chances de ganar la estatuilla El repartidor que estudiaba en la calle entre pedido y pedido recibirá una beca,Neutral
915,El repartidor que estudiaba en la calle entre pedido y pedido recibirá una beca Los españoles que acompañarán a Mono Burgos en el banco de Newell's.,Neutral
916,"¿Quiénes son los españoles que acompañarán a Mono Burgos en el banco de Newell's? Oscars 2021: estas son las películas, actores y actrices que competirán por el premio",Neutral
917,"Oscars 2021: estas son las películas, actores y actrices que competirán por el premio HALLAZGO REVELADOR",Neutral
918,Hallazgo revelador: confirman la existencia de una capa oculta en el núcleo de la Tierra Bolivia: la ex presidenta estaba escondida en el baúl de un sommier y circulan sus fotos tras las rejas,Neutral
919,Bolivia: la ex presidenta estaba escondida en el baúl de un sommier y circulan sus fotos tras las... El ex ministro de Salud debió abandonar el local de San Telmo ante la reacción de algunos comensales. Tuvieron que intervenir los mozos. Más: http://clar.in/3lgO9ge. Telegram prepara las salas de voz al estilo de Clubhouse,Neutral
920,Telegram prepara las salas de voz al estilo de Clubhouse Suben las acciones argentinas en Wall Street.,Neutral
921,El dólar blue se vende a $ 142 y el riesgo país vuelve a bajar La escalera del Santo Sepulcro que nadie puede mover desde hace 300 años,Neutral
922,"La escalera del Santo Sepulcro que nadie puede mover desde hace 300 años ""MALEDUCADO, ANDÁ A VACUNAR A LA GENTE GRANDE""",Neutral
923,VIDEO: escracharon a Ginés González García en un restaurante porteño Preocupación en el fútbol argentino 🚨,Neutral
924,La lesión y el llanto de una de las promesas del fútbol argentino que dejó preocupados a todos Cómo se armó la estructura administrativa para beneficiar a Lázaro Báez,Neutral
925,Nueva etapa clave en el juicio a Cristina Adam Levine será vecino de Meghan Markle y el príncipe Harry: la millonaria mansión que compró.,Neutral
926,Adam Levine será vecino de Meghan y el príncipe Harry: la fabulosa mansión que compró Alemania también suspende el uso de la vacuna de AstraZeneca contra el coronavirus,Neutral
927,Alemania también suspende el uso de la vacuna de AstraZeneca contra el coronavirus Racing sumó tres casos positivos de Covid-19,Neutral
928,Racing sumó tres casos positivos de Covid-19 La nueva y original forma de Luis Enrique y la Selección España para anunciar los convocados,Positivo
929,"La nueva y original forma de Luis Enrique y la Selección España para anunciar los convocados Un candidato presidencial peruano se flagela desde hace 40 años y dice estar ""enamorado de la virgen María""",Positivo
930,"Un candidato presidencial peruano dice estar 'enamorado de la virgen María' Fue durante un operativo de Gendarmería cerca de Paso de los Libres. También fue apresado un ex integrante de Prefectura. Más: http://clar.in/30QULZb Versiones que van de Billy Bond a Soda Stereo y Juanse, y hasta una en portugués",Neutral
931,La Biblia de Vox Dei cumple 50 años Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis,Neutral
932,Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis Remates de inmuebles sin herederos: qué hay que saber para participara con un click,Neutral
933,Remates online de inmuebles en pesos: qué hay que saber para participar Desde Juntos por el Cambio denunciaron a Horacio Pietragalla por las embarazadas escondidas en el monte de Formosa.,Neutral
934,Desde Juntos por el Cambio denunciaron a Horacio Pietragalla Cómo y dónde comprar.,Neutral
935,"Electro Fest 2021: arrancaron los descuentos y las 18 cuotas Encontraron restos fósiles de un Ictiosaurio en un campo en Mendoza, en plena cordillera",Neutral
936,"Encontraron restos fósiles de un Ictiosaurio en un campo en Mendoza, en plena cordillera Una vuelta por Key West en la limusina presidencial de Truman",Neutral
937,Una vuelta por Key West en la limusina presidencial de Truman La paradisíaca isla en la cual todos los visitantes son asesinados,Neutral
938,La paradisíaca isla en la cual todos los visitantes son asesinados DESPUÉS DE 40 AÑOS,Neutral
939,Recuperan los restos de tripulantes de un accidente aéreo en la cordillera de los Andes BOLIVIA 🇧🇴,Neutral
940,Cómo quitar los granos internos de forma correcta y sin lastimarse Cómo es la casa hecha con contenedores que vale 4.000.000 de dólares,Neutral
941,Cómo es la casa hecha con contenedores que vale 4.000.000 de dólares Fuerte cambio en el ranking de la ATP,Neutral
942,Fuerte cambio en el ranking de la ATP IMPACTANTE HALLAZGO,Neutral
943,Un jubilado descubrió un palacio medieval debajo de su jardín 20 claves para identificar una dieta destinada al fracaso,Neutral
944,20 claves para identificar una dieta destinada al fracaso Detuvieron a 5 personas por las agresiones a Alberto Fernández en Chubut. Más: http://clar.in/3tm6ZWc Detienen a un concejal entrerriano en Corrientes con más de 11 kilos de marihuana,Neutral
945,"Detienen a un concejal entrerriano en Corrientes con más de 11 kilos de marihuana Tras 18.000 terremotos en una semana, esperan una impactante erupción volcánica repleta de lava.",Neutral
946,"Tras 18.000 terremotos en una semana, esperan una erupción volcánica repleta de lava Inflación: llenar el freezer y la alacena ahora es mejor inversión que el dólar y el plazo fijo",Neutral
947,Inflación: llenar el freezer y la alacena ahora es mejor inversión que el dólar y el plazo fijo TODAS LAS NOVEDADES,Neutral
948,"Ahora, hasta la crema dental viene en tubos 100% reciclables Horacio Rodríguez Larreta y la falta de ministro de Justicia: “Me preocupa, hay vocación de avanzar sobre las instituciones”. Más: http://clar.in/30JqUlt Crece el escándalo: ahora Luciana Salazar publicó sus chats privados con el hijo de Martín Redrado.",Neutral
949,"Luciana Salazar filtró chats con el hijo de Martín Redrado El mundo en fotos, las mejores imágenes del día",Neutral
950,"El mundo en fotos, las mejores imágenes del día Apuñaló más de 100 veces a su madre y la decapitó",Neutral
951,Hija caníbal: apuñaló más de 100 veces a su madre y la decapitó El disco que consumió más de 150 horas de grabación y perduró en el tiempo.,Neutral
952,La Biblia de Vox Dei cumple 50 años: el día que el rock argentino hizo contacto con Dios Internaron a Guillermo Coppola por complicaciones respiratorias. Más: http://clar.in/2OwVlZL Graciela lucha para dar clases a niños indígenas sin conexión para aulas virtuales.,Neutral
953,Una maestra viaja en canoa para dar clases a niños indígenas Fusilaron a un soldado para robarle la moto en la puerta de su casa en José C. Paz,Neutral
954,Fusilaron a un soldado para robarle la moto en la puerta de su casa en José C. Paz La directora de Migraciones dijo que entraron al país delincuentes venezolanos por culpa de Mauricio Macri y salieron a cruzarla.,Neutral
955,Una funcionaria dijo que entraron al país delincuentes venezolanos por culpa de Macri La confesión de un asesor de Alberto Fernández sobre las vacunas,Neutral
956,La confesión de un asesor de Alberto Fernández sobre las vacunas Caminaba por el jardín de su casa y encontró a una beba de una semana enterrada viva,Neutral
957,Caminaba por el jardín de su casa y encontró a una beba de una semana enterrada viva Internaron a Guillermo Coppola por complicaciones respiratorias,Neutral
958,Internaron a Guillermo Coppola por complicaciones respiratorias Estudiantes brasileños le enviaron una carta a Santiago Cafiero para que los dejen ingresar a Argentina. Más: http://clar.in/3bOUfRX 📸 EN FOTOS: Aeroparque estrena nueva pista y vuelve a operar,Neutral
959,"Aeroparque estrena nueva pista y vuelve a operar Sorpresiva renuncia de Rocío Oliva a ""Polémica en el bar"".",Neutral
960,"Rocío Oliva renunció a ""Polémica en el bar"" Cinco cosas que hay que saber de Dante Alighieri, a 700 años de su muerte.",Neutral
961,"Cinco cosas que hay que saber de Dante Alighieri, a 700 años de su muerte La Iglesia Católica afirmó que no aprobará uniones homosexuales porque no puede “bendecir el pecado”. Más: http://clar.in/3ezJGUG Revelan que un río de rocas que fluye bajo el Caribe es lo que ""sostiene"" a Centroamérica",Neutral
962,Revelan que un río de rocas que fluye bajo el Caribe es lo que 'sostiene' a Centroamérica Cómo ver en vivo las nominaciones por TV y online.,Neutral
963,Premios Oscar 2021: cómo ver en vivo las nominaciones por TV y online GEMELOS POR EL MUNDO 💍,Neutral
964,Hay un boom sin precedentes de gemelos en el mundo Las claves del empate en el Superclásico.,Neutral
965,Superclásico: ¿por qué no ganó Boca? La enfermera y modelo de trajes de baño que no dejó de trabajar durante la pandemia.,Neutral
966,La enfermera y modelo de trajes de baño que no dejó de trabajar durante la pandemia Estudiantes brasileños le enviaron una carta a Santiago Cafiero para los dejen ingresar a Argentina.,Neutral
967,"Estudiantes brasileños le enviaron una carta a Cafiero para los dejen ingresar a Argentina Dos veces presidente de la Nación, fue derrocado por el general José Félix Uriburu el 6 de septiembre de 1930 y encarcelado.",Positivo
968,"Cómo fueron los últimos días de Hipólito Yrigoyen YPF ofrecerá a los trabajadores de la educación la posibilidad de acceder a un descuento del 15% en la carga de combustible, a un desayuno bonificado en FULL y realizar el escaneo de su vehículo en Boxes de manera gratuita.",Positivo
969,YPF acompaña a las y los trabajadores de la educación en la vuelta a clases El Kun Agüero no supo decir cómo se llamaba San Martín y lanzó una polémica teoría sobre el cruce de Los Andes.,Neutral
970,El Kun Agüero se olvidó el nombre de San Martín y cuestionó el cruce de Los Andes Las claves del empate en el Superclásico.,Neutral
971,"Superclásico: ¿por qué no ganó River? ""Me preocupa, hay vocación de avanzar sobre las instituciones"", aseguró Horacio Rodríguez Larreta.",Neutral
972,Larreta y su preocupación por la falta de ministro de Justicia NASA: el telescopio Hubble ya volvió a funcionar,Neutral
973,NASA: el telescopio Hubble ya volvió a funcionar ¿Cómo hacen las cuentas antivacunas para desafiar las normas y prosperar en las redes sociales?,Neutral
974,¿Cómo hacen las cuentas antivacunas para desafiar las normas y prosperar en las redes? Phor es el león de 11 años que fue sometido a la brutal operación en un zoo de Holanda.,Negativo
975,"Un león embarazó a dos leonas, tuvo 5 cachorros y lo sometieron a una vasectomía El sorprendente 'rincón de los colibríes' en pleno centro de Bogotá",Neutral
976,El sorprendente 'rincón de los colibríes' en pleno centro de Bogotá Una mujer fue al hospital por una lesión en su tobillo y descubrió que nació como hombre y es intersexual,Neutral
977,"Una mujer fue al hospital por una lesión en su tobillo y descubrió que nació como hombre ""SU HIJO SALIÓ A MATAR""",Neutral
978,E fuerte cruce entre la madre del chico que manejaba el auto y el hermano de la víctima EL OBELISCO SE RENUEVA,Neutral
979,El Obelisco se renueva antes de cumplir 85 años Cuatro meses de prisión preventiva en un centro penitenciario para Jeanine Áñez,Neutral
980,Cuatro meses de prisión preventiva en un centro penitenciario para Jeanine Áñez ¿A DÓNDE FUERON? 😳,Neutral
981,Después de 11 años de lucha desalojaron a miles de ratas de una isla Argentina vacuna sólo a tres adultos mayores por cada diez dosis y la brecha crece,Neutral
982,"Argentina vacuna sólo a tres adultos mayores por cada diez dosis y la brecha crece Rusia anuncia acuerdos con España, Italia, Francia y Alemania para producir la vacuna Sputnik V",Neutral
983,"Rusia anuncia acuerdos con España, Italia, Francia y Alemania para producir la vacuna Sputnik V Anuncian las nominaciones a los Oscar. Más: http://clar.in/3lpvTS4 Detuvieron a 5 personas por las agresiones a Alberto Fernández en Chubut",Neutral
984,"Detuvieron a 5 personas por las agresiones a Alberto Fernández en Chubut La vacuna de AstraZeneca no tiene relación con trombos, aseguran los responsable de Oxford",Neutral
985,"La vacuna de AstraZeneca no tiene relación con trombos, aseguran los responsable de Oxford 📸 EN FOTOS: Beijing cubierta con polvo amarillo durante la mayor tormenta de arena en casi una década.",Neutral
986,Fotografías de Beijing cubierta con polvo amarillo durante la mayor tormenta de arena en casi una... VIDEO: un hombre murió y otros tres resultaron heridos de gravedad al ser alcanzados por un rayo.,Neutral
987,Un hombre murió y otros tres resultaron heridos de gravedad al ser alcanzados por un rayo Cómo fue el robo y que se llevaron de la casa de Ángel Di María.,Neutral
988,"Cómo fue el robo y que se llevaron de la casa de Ángel Di María En esta nueva sociedad en la que vivimos, hay chistes que ya quedaron en el pasado.",Neutral
989,"Los chistes que no van Murió al caer de un cuarto piso, pero su familia denuncia un femicidio",Neutral
990,"Murió al caer de un cuarto piso, pero su familia denuncia un femicidio La Iglesia Católica afirmó que no aprobará uniones homosexuales porque no puede ""bendecir el pecado""",Neutral
991,La Iglesia Católica afirmó que no aprobará uniones homosexuales Holanda se suma a los países de Europa que suspenden el uso de la vacuna de AstraZeneca.,Neutral
992,Holanda se suma a los países de Europa que suspenden el uso de la vacuna de AstraZeneca Qué cocinar esta semana: menú día por día del 15 al 21 de marzo,Neutral
993,Qué cocinar esta semana: menú día por día del 15 al 21 de marzo TRISTE FINAL 😔,Neutral
994,"Compró un cachorro de border collie por 1.400 dólares y murió en sus brazos horas después De Mauro Icardi a Ángel Di María, la lista de futbolistas del PSG víctimas de asaltos en Francia",Neutral
995,"De Mauro Icardi a Ángel Di María, la lista de futbolistas del PSG víctimas de asaltos en Francia Este es el beneficio menos conocido de dejar de fumar",Neutral
996,Este es el beneficio menos conocido de dejar de fumar Matutolagnia: detalles y beneficios del sexo matinal,Neutral
997,"Matutolagnia: detalles y beneficios del sexo matinal Dura confesión de un jugador de San Lorenzo: ""Recibí amenazas por lo que pasó""",Neutral
998,"Dura confesión de un jugador de San Lorenzo: ""Recibí amenazas"" Cuántos kilos de carne se pueden comprar por mes con un salario promedio",Neutral
999,"Cuántos kilos de carne se pueden comprar por mes con un salario promedio ""BOLSONARO ES UN TRONCO DE IRRESPONSABLE""",Neutral
1000,Maduro culpa al presidente de Brasil por la llegada a Venezuela de la cepa amazónica El bitcoin volvió a batir su propio récord y llegó a los US$ 60.000.,Neutral
1001,El bitcoin volvió a batir su propio récord y llegó a los US$ 60.000 #ENCUESTA: cuántos votos perdería Alberto Fernández por acercarse a Cristina Kirchner,Neutral
1002,Cuántos votos perdería Alberto Fernández por acercarse a Cristina Kirchner España: Pablo Iglesias deja el gobierno de Sánchez,Neutral
1003,España: Pablo Iglesias deja el gobierno de Sánchez Venus Star Point 2021: qué significa y cuándo es el 'Día del Amor' este año,Neutral
1004,Venus Star Point 2021: qué significa y cuándo es el 'Día del Amor' este año TRAS 15 DÍAS,Neutral
1005,"Después de 15 días, hallan el cuerpo del bombero del accidente de kayaks en el lago Cardiel La Anmat prohibió un tipo de barbijo ""falsificado"" porque no pudo garantizarse su ""calidad, seguridad y eficacia"".",Neutral
1006,"La Anmat prohibió un tipo de barbijo 'falsificado' ""Lo creía distinto y lo veo parecido"": cuántos votos perdería Alberto Fernández por acercarse a Cristina Kirchner",Neutral
1007,"""Lo creía distinto y lo veo parecido"": cuántos votos perdería Alberto Fernández por acercarse a Cristina Kirchner Desde que somos ninas, los mandatos nos atraviesan. Durante decadas nos enseñaron que el rosa es de mujer. Nos enseñaron a ser discretas, a vivir de acuerdo a la edad y que las mujeres siempre llevan el pelo largo. Pero el mundo cambió. Y luego de recorrer un largo camino, volvimos a aprender.",Neutral
1008,"Una campaña que celebra la diversidad de las mujeres Tras 18.000 terremotos en una semana, esperan una impactante erupción volcánica repleta de lava.",Neutral
1009,"Tras 18.000 terremotos en una semana, esperan una impactante erupción volcánica repleta de lava Beijing, apocalíptico: el extraño paisaje con el que amaneció la capital de China.",Neutral
1010,"Beijing, apocalíptico: el extraño paisaje con el que amaneció la capital de China Rosario Lufrano, sobre los bolsos con dinero en la TV Pública: ""Me asquea un poco que ahora soy yo la investigada"".",Neutral
1011,"Rosario Lufrano habló sobre los bolsos con dinero en la TV Pública Convocan a jóvenes argentinos para una ""pasantía virtual"" en Google: últimos días para postularse",Neutral
1012,"Convocan a jóvenes argentinos para una ""pasantía virtual"" en Google: últimos días para postularse FELICIDAD: a los 102 años, la vacunaron tras un año de encierro y hubo fiesta en su geriátrico",Neutral
1013,"El alivio de Amanda: a los 102 años, la vacunaron tras un año de encierro y hubo fiesta en su ger... Con críticas internas, Alberto Fernández termina de definir el reemplazo de Marcela Losardo.",Neutral
1014,"Con críticas internas, Alberto Fernández termina de definir el reemplazo de Marcela Losardo Ser autoexigente: los peligros del ""querer es poder""",Neutral
1015,"Ser autoexigente: los peligros del ""querer es poder"" Durante años se representó en las imágenes, al pelo de las mujeres de una sola forma: largo, lacio y rubio. Esto llevó a que cada vez que veíamos a una mujer salirse de la norma teniendo el pelo corto, con rulos, o de algún color, nos llame la atención.",Neutral
1016,Mitos derribados sobre el pelo Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis.,Neutral
1017,"Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis El sorprendente ""rincón de los colibríes"" en pleno centro de Bogotá",Neutral
1018,"El sorprendente ""rincón de los colibríes"" en pleno centro de Bogotá Beijing, apocalíptico: el extraño paisaje con el que amaneció la capital de China",Neutral
1019,"Beijing, apocalíptico: el extraño paisaje con el que amaneció la capital de China Una mujer fue al hospital por una lesión en su tobillo y descubrió que nació como hombre y es intersexual",Neutral
1020,"Una mujer fue al hospital por una lesión en su tobillo y descubrió que nació como hombre y es int... ¿Sos un ""paciente acordeón""?: 20 claves para identificar una dieta destinada al fracaso",Neutral
1021,"¿Sos un ""paciente acordeón""?: 20 claves para identificar una dieta destinada al fracaso 'Tu pelo, tu elección'... A partir de esa afirmación, Dove muestra las historias de mujeres que, a pesar de aquellos mandamientos con los que nos lavaron la cabeza, se aceptaron tal cual son.",Neutral
1022,Historias de mujeres que rompieron con los prejuicios de la sociedad La escalera del Santo Sepulcro que nadie puede mover desde hace 300 años.,Neutral
1023,"La escalera del Santo Sepulcro que nadie puede mover desde hace 300 años La vacuna de AstraZeneca no tiene relación con trombos, aseguran los responsable de Oxford",Neutral
1024,"La vacuna de AstraZeneca no tiene relación con trombos, aseguran los responsable de Oxford Remates online de inmuebles en pesos: qué hay que saber para participar",Neutral
1025,Remates online de inmuebles en pesos: qué hay que saber para participar Cómo fueron los últimos días de Hipólito Yrigoyen,Neutral
1026,Cómo fueron los últimos días de Hipólito Yrigoyen Impuestos: la larga lista de cambios que elevan la presión fiscal en el mandato de Alberto Fernández.,Neutral
1027,"Impuestos: la larga lista de cambios que elevan la presión fiscal en el mandato de Alberto Fernández Braghieri: ""Mi familia recibió amenazas""",Neutral
1028,"Braghieri: ""Mi familia recibió amenazas"" Durante años, nos dijeron cuál era nuestro lugar en la sociedad, qué estudiar, cómo vernos y vestirnos. Ahora las mujeres decimos basta.",Neutral
1029,"Nos lavaron la cabeza con los mandatos de feminidad Pata Villanueva fue trasladada a Buenos Aires en un avión sanitario y ""evoluciona de manera favorable"".",Neutral
1030,"Pata Villanueva fue trasladada a Buenos Aires en un avión sanitario y 'evoluciona de manera favor... Horóscopo de hoy, lunes 15 de marzo: las predicciones para la salud, el amor y el dinero",Neutral
1031,"Horóscopo de hoy, lunes 15 de marzo: las predicciones para la salud, el amor y el dinero Horóscopo Escorpio de hoy, 15 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
1032,"Horóscopo Escorpio de hoy, 15 de marzo de 2021: las predicciones para la salud, el amor y el dinero Un candidato presidencial peruano dice estar 'enamorado de la virgen María'.",Neutral
1033,"Un candidato presidencial peruano se flagela desde hace 40 años y dice estar 'enamorado de la vir... Mark Hoffman, un falsificador entre mormones: un entretenido retrato de un ""artista"" de la estafa",Neutral
