,texto,polaridad
183,"-Eso es ridículo, no puedes comparar a Joe Trump con Donald Biden, no tienen nada que ver… ¿De qué te ríes? ¿Qué dije? Miembros de la aerolínea estadounidense Frontier echaron de uno de sus aviones a una familia de judíos ortodoxos debido a que no pusieron mascarilla a su bebé de 18 meses, a pesar de que el reglamento de la compañía solo requiere que lleven tapabocas los mayores de 2 años. Hyundai muestra el concepto de su primer auto autónomo, capaz de 'caminar' y volar con ayuda de drones y que puede usarse hasta en otros planetas",Neutral
184,March 2 at 6:19 PM ·,Neutral
185,"El nuevo robot autónomo de la compañía surcoreana Hyundai Motor lleva objetos a cualquier lugar sin importar las características del terreno y puede resultar útil en situaciones de emergencia. Algunos japoneses sufrieron ""gran dolor psicológico"" después de que les realizaran pruebas anales de covid-19 en China y el secretario jefe del Gabinete de Japón, Katsunobu Kato, anunció el pasado 1 de marzo que la Embajada nipona en ese país había presentado una solicitud formal para solicitar a las autoridades chinas que les eximan de someterse a esos test. El dueño de un bazar previene el secuestro de un bebé en España. Antoine, un actor parisino de 23 años, se metió en la piel de una mujer por un día para saber qué se siente: así fue el experimento social #ÀNotrePlace (en nuestro lugar, en francés) del movimiento Ni Putes Ni Soumises (Ni putas ni sumisas). Así es como George H. W. Bush y Ronald Reagan respondían a una pregunta sobre inmigración ilegal en un debate presidencial para las primarias del Partido Republicano en 1980. Separaron a una embarazada de ocho meses de su marido en la frontera con EE.UU.",Positivo
186,"""No vas a ver más a tu marido"", le dijo un policía de fronteras estadounidense a esta solicitante de asilo salvadoreña embarazada de ocho meses. Dos años después, el sistema de inmigración de EE.UU. todavía no permite que esta familia se reúna. Prometía curar la vejez con testículos de mono",Neutral
187,"Hace un siglo, el doctor Serge Vóronov se hizo famoso porque intentó rejuvenecer a cientos de personas con trasplantes de testículos y ovarios de primates y esta práctica inspiró famosas obras literarias. La historia de las fuerzas de mantenimiento de la paz de la ONU comenzó en 1948, cuando equipos de observadores de ese organismo internacional observaron la tregua entre Israel y diferentes países árabes. Desde entonces, han llevado a cabo más de 70 operaciones, algunas no exentas de graves polémicas. Cerca El Cairo habitan unas 50.000 personas rodeadas de basura: los zabbalín viven de reciclar alrededor del 85 % de los desechos de la capital de Egipto.",Neutral
188,"https://youtu.be/nCtwelpWtJY Conozcan a Sofía, una niña de 7 años de Ekaterimburgo (Rusia) que se está entrenando para convertirse en campeona de levantamiento de peso. Encontraron en la calle a una perrita con las patas vendadas, en una clínica veterinaria confirmaron que sufría varias fracturas y heridas que requerían tratamiento urgente y, tras una larga rehabilitación, ahora vive feliz en su nuevo hogar. La zona recuerda a la famosa ciudad de Pripiat, solo que aquí no hay radiación: la gente huye del lugar por su frío extremo. Así es como se ve ahora a vista de pájaro esta ciudad abandonada. Seis tanquistas británicos sobrevivieron tras pasar 72 horas encerrados en un tanque sobrecalentado sin agua ni comida mientras frenaban ataques de las tropas alemanas durante la Primera Guerra Mundial. ❗️ UE acuerda implementar certificados de vacunación",Neutral
189,"❗️ Por la pandemia, el PIB de México cayó 8.5% en 2020",Neutral
190,➡️ https://es.rt.com/88tf ❗️ Sputnik V se producirá en Argentina,Neutral
191,"Esta gente vio a sus seres queridos moviéndose por primera vez en años gracias a la tecnología 'deepfake'. ¡Sus reacciones son tan conmovedoras! ❤️ 😭 El secuestro de Sarah Everard en Londres y la posterior aparición de su cadáver más de una semana después conmocionaron a los habitantes de Reino Unido y reavivaron un debate nacional sobre la inseguridad en las calles, sobre todo para las mujeres. Antiguos estudiantes de la Universidad Técnica de Delft (Países Bajos) desarrollaron una tecnología con drones equipados con sistemas de seguimiento para rastrear y matar polillas en invernaderos. August Landmesser pasó a la historia como el alemán que se negó a saludar a Adolf Hitler y se quedó de brazos cruzados: ese hombre tenía poderosos motivos para comportarse así. Moshir Al Hazmi, un joven de 16 años que vive en Saná, siente mucha nostalgia por cómo era Yemen antes de la guerra que asola ese país, así que crea maquetas de edificios destruidos durante ese conflicto y ya recibió varios premios por esa tarea Los traficantes recurren a métodos cada vez más ocurrentes para transportar estupefacientes por el mundo, pero no todos tienen éxito. Estos son los descubrimientos más interesantes. Desmienten una teoría científica vigente más de 300 años",Neutral
192,"https://sharqiyahbaja.com/ Ni las acusaciones de brutalidad policial, ni sus conocimientos de español ayudaron a esta mujer a evitar el arresto. Y todo por no querer ponerse la mascarilla en una oficina de banco. ❗️ La Comisión Europea admite errores en la estrategia de vacunación",Neutral
193,"Vea más documentales en nuestro canal https://www.youtube.com/DocumentalesdeRT Los sentidos de los animales funcionan de manera diferente a los de los humanos, así que la compañía HomeAdvisor comparó las maneras que tenemos de ver los objetos. La legisladora mexicana Cynthia López Castro puso un ejemplo curioso durante su argumentación para mostrarse en contra del proyecto para aprobar el consumo de marihuana en su país, normativa que salió adelante.",Neutral
194,March 12 at 5:45 PM ·,Neutral
195,El discurso antimarihuana de una diputada mexicana se vuelve viral,Neutral
196,❗️ La Policía de Bolivia captura a la expresidenta 'de facto' Jeanine Áñez,Neutral
197,https://www.facebook.com/cibo.oooo/,Neutral
198,March 12 at 5:30 PM ·,Neutral
199,"""Primero asesinan y luego roban"": la alcaldesa de Bogotá señala de nuevo a los venezolanos",Neutral
200,"❗️ La ONU presenta su informe sobre los pueblos indígenas 2017: “Bravo, un juez imparcial condenó a Lula”",Neutral
201,"2019: “Uy, el juez imparcial fue nombrado ministro por Bolsonaro, el rival de Lula”",Neutral
202,"2021: “Upa, anularon todas las sentencias del juez imparcial”",Neutral
203,"Un gran objeto de origen desconocido iluminó el cielo de Siberia el pasado 11 de marzo y los habitantes de esa zona de Rusia pensaron que era un cuerpo celeste, pero se trataba de una plataforma con baterías que pesaba 2,5 toneladas y arrojaron desde la Estación Espacial Internacional ese mismo día. La NASA estima que ese objeto, la basura más pesada procedente de la EEI, tardará entre dos y cuatro años en abandonar la órbita terrestre. Un conductor de Uber pidió a dos de sus tres pasajeras que usaran mascarilla dentro de su auto y le insultaron, tosieron en la cara y agredieron, mientras que una habría rociado el interior del vehículo con gas pimienta tras salir. La existencia de Rusia y el hecho de que muestre la capacidad de proteger sus intereses nacionales son la causa de las restricciones en materia económica políticamente motivadas, afirmó Vladímir Putin. ❗️ Austria denuncia un reparto desigual de vacunas en la UE",Neutral
204,March 9 at 7:21 PM ·,Neutral
205,"❗️ En EEUU, aumentó en un 28% el número de detenciones de migrantes en la frontera Científicos del Instituto Politécnico Nacional de México crearon y patentaron una mascarilla nasal que se puede mantener puesta al comer o beber. Se cumplen 10 años de uno de los terremotos más devastadores registrados en el mundo, un fenómeno que provocó un tsunami que mató a más de 18.000 personas y provocó la catástrofe en la planta Nuclear de Fukushima (Japón). Estas fotografías muestran diferentes lugares antes y después de la tragedia, así como su estado actual. El presidente de Rusia, Vladímir Putin, cifró el mercado mundial de vacunas contra el coronavirus en alrededor de 100.000 millones de dólares y destacó cómo se comportan los competidores de su país. ""No sigan ninguna decisión imbécil del presidente"".",Neutral
206,March 11 at 6:00 PM ·,Neutral
207,Lula critica el modo en que Bolsonaro gestiona la pandemia,Neutral
208,❗️ La Casa Blanca insta a no cruzar la frontera sur de EE.UU.,Neutral
209,❗️ El Parlamento Europeo levanta la inmunidad de Carles Puigdemont Se escuchan comentarios machistas en la retransmisión de los Premios Goya del cine español,Neutral
210,March 9 at 7:00 PM ·,Neutral
211,Se escuchan comentarios machistas en la retransmisión de los Premios Goya del cine español,Neutral
212,"➡️ https://es.rt.com/89nu ""La violencia no es la respuesta a todo"", manifestó Bridgett Floyd, la hermana menor de George Floyd, en la primera jornada del juicio contra el expolicía Derek Chauvin, acusado de matar a su hermano cuando le detuvo en Mineápolis (Minnesota, EE.UU.) en mayo de 2020. Un día como hoy de 1934 nació el cosmonauta soviético Yuri Gagarin, quien fue el primer ser humano en el espacio el 12 de abril de 1961 a bordo de la nave Vostok-1 ❗️ El Parlamento Europeo levanta la inmunidad de Carles Puigdemont",Neutral
213,"Los felinos se mueven de manera grácil y precisa incluso por terrenos difíciles gracias al registro directo, por el que posan las patas traseras justo donde se encontraban las delanteras Niño esclavizado desde los 4 años se convirtió en luchador contra la explotación infantil",Neutral
214,"Iqbal Masih trabajó como esclavo desde los 4 años para pagar las deudas de su familia, escapó al cabo del tiempo y liberó a miles de menores que se encontraban en la misma situación… hasta que murió baleado. Una actriz demuestra cómo una misma frase puede significar cosas distintas",Neutral
215,"Elena de Lara, una actriz española, publicó en su cuenta de Twitter un video en el que muestra cómo la entonación puede cambiar totalmente el significado de una misma frase. El caviar negro es uno de los manjares más famosos y caros del mundo, un frasco de 50 gramos suele rondar los 60 dólares, pero no siempre fue así: Rusia tenía tanto caviar en el siglo XII que era asequible para cualquiera. Una usuaria de TikTok acusó de racismo a los responsables de un comercio de Walmart ubicado en Kentucky (EE.UU.) porque solo ponían alarmas al maquillaje que emplean personas de piel oscura. Presentadores de un canal español mostraron un video de broma en el que ciudadanos rusos son vacunados por la fuerza, sin comentar en ningún momento que el montaje era falso.",Neutral
216,March 6 at 10:02 PM ·,Neutral
217,“Brigadas médicas” que “te obligan a vacunarte” en Rusia,Neutral
218,"En un programa del canal español LaSexta mostraron, comentaron y dieron credibilidad a un video de broma publicado en el canal de YouTube ruso BARAKuda en el que 'grupos sanitarios' irrumpen en los hogares y vacunan por la fuerza a los ciudadanos “Brigadas médicas” que “te obligan a vacunarte” en Rusia",Neutral
219,"En un programa del canal español LaSexta mostraron, comentaron y dieron credibilidad a un video de broma publicado en el canal de YouTube ruso BARAKuda en el que 'grupos sanitarios' irrumpen en los hogares y vacunan por la fuerza a los ciudadanos Una bañista se niega a ponerse mascarilla en una playa de Chile",Neutral
220,Fiscalizadores pidieron a una bañista que tomaba el sol en una playa de Zapallar (Chile) que se pusiera una mascarilla: esa mujer primero se negó y solo accedió tras la insistencia de las autoridades. Detienen a un preso fugado por salir de casa para comprar el juego 'Call Of Duty',Neutral
221,"Un delincuente que se había fugado de la cárcel donde cumplía una sentencia de 17 años de prisión por robo a mano armada fue detenido cuando abandonó su encierro domiciliario para ir a Birmingham (Inglaterra, Reino Unido) a comprar el último juego de la saga 'Call of Duty'. Marinos de Tailandia rescatan a cuatro gatos náufragos",Neutral
222,"Marinos de Tailandia rescataron a cuatro gatos de un barco que se hundía en el mar de Andamán. John Smyly, oficial de Policía de Colorado (EE.UU.), confrontó durante más de 20 minutos a un estudiante negro que se encontraba recogiendo basura frente a su residencia. Una investigación independiente concluyó que su interacción con el joven ""cumplió o superó"" los estándares policiales y no encontró señales de racismo en su actuación. El agente acabó dimitiendo a consecuencia del escándalo que provocó el incidente. Durante la Guerra Fría, EE.UU. empleó diversos medios para intentar demostrar la ""superioridad"" de su economía. En 1949, utilizó los dibujos animados 'Meet King Joe' para afirmar que los estadounidenses eran ""los reyes de los trabajadores del mundo"". Israel ofrece pasaportes de vacunación para sus ciudadanos",Neutral
223,"El primer ministro de Israel, Benjamín Netanyahu, visitó el pasado 4 de marzo un gimnasio de Modín junto con la primera ministra de Dinamarca, Mette Frederiksen, y el canciller de Austria, Sebastian Kurz, para observar el funcionamiento del pase verde que su país estableció para que los israelíes vacunados contra el covid-19 o que se recuperaron de esa enfermedad puedan retomar determinadas actividades cotidianas. Un joven vietnamita afirmó que no encontraba trabajo debido a su físico, por lo que decidió someterse a varias operaciones de cirugía estética. Tras pasar por el quirófano, fue contratado como modelo. Croacia sufrió el pasado diciembre dos graves terremotos de magnitud 5,2 y 6,3 que ocasionaron la muerte de al menos 7 personas y provocaron la aparición de un centenar de socavones en tan solo dos meses. El presidente de Brasil, Jair Bolsonaro, pidió el 4 de marzo a sus conciudadanos que dejen de 'lloriquear' por el covid-19 en un discurso pronunciado después de que el país registrara dos días consecutivos de récords en número de muertes. Numerosos internautas se indignaron en las redes por sus palabras y recordaron el momento cuando él estuvo hospitalizado y cuando habló entre lágrimas del apuñalamiento que sufrió durante la campaña electoral. Desde la izquierda, muchos lo comparan con Trump o Bolsonaro. Desde la derecha, la comparación es con Hugo Chávez. Pero sea lo que sea, Bukele sigue ganando elecciones en El Salvador Un grupo de 168 indígenas que residían en el departamento de Antioquia (Colombia) tuvieron que abandonar su comunidad ante las amenazas del Ejército de Liberación Nacional. Una nueva variante de coronavirus siembra temor en el mundo",Neutral
224,"Un año después del inicio de la pandemia, Brasil vive un momento dramático a medida que aumentan los fallecidos y contagiados, crece el riesgo de colapso hospitalario, regresan las medidas de cuarentena y se propaga una nueva variante del covid-19 potencialmente más contagiosa que genera preocupa enormemente a escala mundial. El papa Francisco aterriza en Irak Un piloto que realizaba su primera práctica de vuelo en Australia se vio obligado a aterrizar de emergencia después de que su instructor perdiera el conocimiento en plena lección. China se convierte en el primer país con más de 1.000 multimillonarios",Neutral
225,"China se ha convertido en el primer país del mundo que tiene más de 1.000 multimillonarios: registró 259 nuevos súper ricos en 2020, a pesar de la pandemia mundial de covid-19. El presidente de la República Dominicana, Luis Abinader, aseguró que su país comenzará a construir en su frontera con Haití un muro de 190 kilómetros equipado con sensores de movimiento, cámaras de reconocimiento facial, radares y sistemas de rayos infrarrojos en el segundo semestre de 2021. Amnistía Internacional denuncia abusos de policías en protestas feministas de México",Neutral
226,"La ONG Amnistía Internacional asegura que policías de México cometieron abusos y otros actos violentos contra los derechos humanos de mujeres que participaron en protestas feministas y piden a las autoridades de ese país que garanticen que no se repita esa ""represión"" en las protestas previstas para el próximo 8 de marzo. Una comisión independiente que investiga los casos de pederastia por parte de religiosos de la Iglesia católica de Francia estima que al menos 10.000 niños sufrieron abusos sexuales desde 1950. Estos niños padecen atrofia muscular espinal (AME), una rara enfermedad hereditaria que destruye progresivamente las neuronas motoras inferiores de las personas y hoy en día solo se trata con medicamentos muy caros: uno de esos remedios cuesta más de dos millones de dólares. Las aspas de los aerogeneradores están compuestas por fibra de vidrio elaborada para resistir las inclemencias climáticas y durar unos 20 años así que, como no se reciclan con facilidad, muchas terminan en vertederos porque es la opción más barata… y contaminante.",Neutral
227,February 23 at 8:42 PM ·,Neutral
228,Los aerogeneradores crean un nuevo problema medioambiental,Neutral
229,"Antes parecía que la energía 'verde' de los aerogeneradores era la salvación definitiva para el planeta, pero sus aspas terminan en vertederos y son difíciles de reciclar. Esta versión de un clásico de la música cubana, interpretada por una familia franco-coreana, se convirtió en toda una sensación musical en las redes",Neutral
230,Cortesía: Isaac et Nora Las hermanas del rey de España se habrían vacunado antes de tiempo en EAU,Neutral
231,"Las infantas Elena y Cristina de Borbón, hermanas del rey Felipe VI de España, se habrían vacunado contra el covid-19 antes de lo que les correspondería cuando viajaron a Abu Dabi (EAU) a principios de febrero para visitar a su padre, el rey Juan Carlos. Pepe Perretta es el artista responsable de muchos grandes lienzos que despliegan los hinchas en los estadios de fútbol de Argentina y exportó su arte a otros países del mundo. Concejal de Vox: ""el hombre tiene mucho más rendimiento que la mujer""",Neutral
232,"Rafael Azor, portavoz de Vox en Baza (Andalucía, España), manifestó que no apoya la celebración del Día Internacional de la Mujer y aseguró que los varones ofrecen mejor rendimiento en ciertos deportes. La plataforma genealógica MyHeritage recurrió a la inteligencia artificial para crear Deep Nostalgia, una tecnología que 'da vida' a retratos al dotarlos de movimiento y sirve tanto en fotos de familia como en memes. Alberto Fujimori, expresidente de Perú, se enfrenta a otro juicio por violación de derechos humanos debido a las miles de esterilizaciones forzadas que tuvieron lugar durante su mandato. Las autoridades de Pakistán han creado una brigada policial de patinadores para vigilar zonas de Karachi con calles estrechas. ¿Qué conocemos sobre Emiratos Árabes Unidos? Lujo, petróleo... pero no todo es tan simple como parece. Les explicamos varios aspectos destacados sobre ese país de Oriente Medio Encuentran una oveja perdida con más de 35 kilos de lana",Negativo
233,El espeso pelaje le impedía ver y alimentarse debidamente antes de que los rescatistas pudieran ayudarla. Las discusiones y los empujones durante una multitudinaria asamblea estudiantil habrían provocado que la construcción cediese.,Neutral
234,March 2 at 9:32 PM ·,Neutral
235,Mueren varios estudiantes por el colapso de una baranda en Bolivia,Neutral
236,"Al menos tres estudiantes murieron y otros cinco resultaron heridos de gravedad al colapsar una baranda ubicada en la tercera planta de la Universidad Pública de El Alto (Bolivia). -Bombardeo a Siria, centros de detención para menores migrantes... Admítelo, Biden se parece cada vez más a Trump…",Neutral
237,"-Eso es ridículo, no puedes comparar a Joe Trump con Donald Biden, no tienen nada que ver… ¿De qué te ríes? ¿Qué dije? Miembros de la aerolínea estadounidense Frontier echaron de uno de sus aviones a una familia de judíos ortodoxos debido a que no pusieron mascarilla a su bebé de 18 meses, a pesar de que el reglamento de la compañía solo requiere que lleven tapabocas los mayores de 2 años. Hyundai muestra el concepto de su primer auto autónomo, capaz de 'caminar' y volar con ayuda de drones y que puede usarse hasta en otros planetas",Neutral
238,March 2 at 6:19 PM ·,Neutral
239,"El nuevo robot autónomo de la compañía surcoreana Hyundai Motor lleva objetos a cualquier lugar sin importar las características del terreno y puede resultar útil en situaciones de emergencia. Algunos japoneses sufrieron ""gran dolor psicológico"" después de que les realizaran pruebas anales de covid-19 en China y el secretario jefe del Gabinete de Japón, Katsunobu Kato, anunció el pasado 1 de marzo que la Embajada nipona en ese país había presentado una solicitud formal para solicitar a las autoridades chinas que les eximan de someterse a esos test. El dueño de un bazar previene el secuestro de un bebé en España. Antoine, un actor parisino de 23 años, se metió en la piel de una mujer por un día para saber qué se siente: así fue el experimento social #ÀNotrePlace (en nuestro lugar, en francés) del movimiento Ni Putes Ni Soumises (Ni putas ni sumisas). Así es como George H. W. Bush y Ronald Reagan respondían a una pregunta sobre inmigración ilegal en un debate presidencial para las primarias del Partido Republicano en 1980. Separaron a una embarazada de ocho meses de su marido en la frontera con EE.UU.",Positivo
240,"""No vas a ver más a tu marido"", le dijo un policía de fronteras estadounidense a esta solicitante de asilo salvadoreña embarazada de ocho meses. Dos años después, el sistema de inmigración de EE.UU. todavía no permite que esta familia se reúna. Prometía curar la vejez con testículos de mono",Neutral
241,"Hace un siglo, el doctor Serge Vóronov se hizo famoso porque intentó rejuvenecer a cientos de personas con trasplantes de testículos y ovarios de primates y esta práctica inspiró famosas obras literarias. La historia de las fuerzas de mantenimiento de la paz de la ONU comenzó en 1948, cuando equipos de observadores de ese organismo internacional observaron la tregua entre Israel y diferentes países árabes. Desde entonces, han llevado a cabo más de 70 operaciones, algunas no exentas de graves polémicas. Cerca El Cairo habitan unas 50.000 personas rodeadas de basura: los zabbalín viven de reciclar alrededor del 85 % de los desechos de la capital de Egipto.",Neutral
242,"https://youtu.be/nCtwelpWtJY Conozcan a Sofía, una niña de 7 años de Ekaterimburgo (Rusia) que se está entrenando para convertirse en campeona de levantamiento de peso. Encontraron en la calle a una perrita con las patas vendadas, en una clínica veterinaria confirmaron que sufría varias fracturas y heridas que requerían tratamiento urgente y, tras una larga rehabilitación, ahora vive feliz en su nuevo hogar. La zona recuerda a la famosa ciudad de Pripiat, solo que aquí no hay radiación: la gente huye del lugar por su frío extremo. Así es como se ve ahora a vista de pájaro esta ciudad abandonada. Seis tanquistas británicos sobrevivieron tras pasar 72 horas encerrados en un tanque sobrecalentado sin agua ni comida mientras frenaban ataques de las tropas alemanas durante la Primera Guerra Mundial. ❗️ UE acuerda implementar certificados de vacunación",Neutral
243,"❗️ Por la pandemia, el PIB de México cayó 8.5% en 2020",Neutral
244,➡️ https://es.rt.com/88tf ❗️ Sputnik V se producirá en Argentina,Neutral
245,February 23 at 8:42 PM ·,Neutral
246,Los aerogeneradores crean un nuevo problema medioambiental,Neutral
247,"¿Sabían que el 17 de julio de 1944 miles de prisioneros de guerra nazis desfilaron por las calles de Moscú, en lo que se conoció como la Marcha de los Vencidos? ""Gracias, Bill Gates, por internar jodernos"", es lo que piensan algunas personas en Texas que vieron nieve por primera vez este febrero. Pero todo esto tiene una explicación científica. ❗️ Llegan a México las primeras 200.000 dosis de la Sputnik V",Neutral
248,"A veces, el armamento no funciona como debería, resulta demasiado caro o, simplemente, tiene consecuencias demasiado crueles. Estas son algunas de las armas menos útiles de la Segunda Guerra Mundial. Las inundaciones pronto harán que esta ciudad de EE.UU. resulte inhabitable",Neutral
249,"Los residentes de Ocean City (Nueva Jersey, EE.UU.) están acostumbrados a las frecuentes inundaciones que sufren, pero el fenómeno va en aumento y las autoridades de esta localidad invierten dinero para arreglar un problema que no tiene fácil solución. Desastre en la NASA: cómo sucedió la catástrofe del Challenger",Neutral
250,"El 28 de enero de 1986, la NASA lanzó el transbordador espacial Challenger: el acontecimiento se retransmitió en directo y millones de personas de todo el mundo vieron cómo ese cohete de EE.UU. explotó, un suceso que costó la vida a sus siete tripulantes. Unos enamorados de Ucrania vivirán encadenados durante tres meses",Neutral
251,"Alexánder y Viktoria son pareja, viven en Járkov y viajaron a Kiev (Ucrania) por San Valentín para encadenarse el uno al otro pretenden vivir así durante tres meses para batir un récord y poner a prueba su amor. 1.560 millones de mascarillas usadas acabaron en mares y océanos en 2020",Neutral
252,Facebook: oceansasia.org,Neutral
253,El Gobierno del estado de Sao Paulo ha elegido el municipio de Serrana para medir los resultados de una campaña de vacunación masiva: inoculará medicamentos contra el covid-19 a 30.000 de sus 50.000 habitantes para que las autoridades de Brasil midan los resultados de esa inmunización. Descubren a dos mujeres disfrazadas de ancianas para vacunarse contra el covid-19,Neutral
254,"Dos mujeres de 34 y 44 años se disfrazaron como ancianas con anteojos, guantes y gorros para que les pusieran una segunda dosis de la vacuna contra el covid-19 en Florida (EE.UU.): la primera vez les funciono, la segunda… Políticos y famosos se saltan la fila de vacunación en Argentina",Neutral
255,"El ya exministro de Salud de Argentina, Ginés González, abandonó el cargo después de que el presidente de su país, Alberto Fernández, pidió su renuncia por el escándalo que provocaron las revelaciones del periodista Horacio Verbitsky, quien contó que había recibido la vacuna Sputnik V contra el coronavirus tras llamar a su ""viejo amigo"". La Policía Nacional de España colaboró con la Europol para acabar con una red de trata de mujeres que operaba en diferentes países de Europa, una operación en la que arrestaron a 17 personas. Las autoridades de China revelaron detalles sobre sus cuatro militares fallecidos en la frontera que se disputan con India en 2020, unos enfrentamientos en el que al menos 20 soldados indios resultaron heridos. Ambos países se acusaron mutuamente de provocar ese conflicto. Ashley Judd cuenta cómo salvaron su vida en la República Democrática del Congo",Neutral
256,"La actriz estadounidense Ashley Judd agradeció públicamente la ayuda que le ofrecieron en la República Democrática del Congo: compartió imágenes y detalles de las 55 horas que le costó recibir tratamiento adecuado para una rotura múltiple en una pierna. Emiliano, un niño de dos años de la ciudad mexicana de Tampicotiene, tiene desde su nacimiento hipoacusia profunda bilateral, por lo que presentaba una pérdida de audición casi completa. Así fue su reacción al escuchar por primera vez la voz de su padre. Texas es el territorio más dañado por la ola de frío en EE.UU.",Neutral
257,"El estado de Texas (EE.UU.) sufrió retos imprevistos porque la nieve y las bajas temperaturas dificultaron el funcionamiento de supermercados, bloquearon carreteras, provocaron cortes de agua y electricidad y generaron inundaciones e incendios. Un lince desnutrido sale del bosque para pedir ayuda a los humanos",Neutral
258,Un lince desnutrido llegó hasta un hospital en Rusia y no intentó huir de los humanos ni cuando un equipo de veterinarios se acercó a él. Raperos encarcelados por sus canciones,Neutral
259,"El rapero Pablo Hasél fue noticia tras ser condenado y arrestado en España por las letras de sus canciones, pero no es el único artista que sufrió ese destino por el mismo motivo Continúan las protestas en Barcelona por la encarcelación de Pablo Hasél El monte Etna: uno de los volcanes más activos del mundo",Neutral
260,"El pasado 16 de febrero, el volcán Etna entró en erupción en Sicilia (Italia) y, a pesar de que el aeropuerto internacional de Catania tuvo que cerrar por razones de seguridad, los locales parecen no preocuparse demasiado por su actividad. Dicen que dos noticias juntas se entienden mejor, pero el arresto del rapero Pablo Hasél en España la misma semana que se autorizaba un acto neonazi en Madrid, más que respuestas abrió preguntas Un oficial de Policía de Miraflores (Perú) besó a una mujer en lugar de multarla por desobedecer el toque de queda impuesto por las autoridades para frenar los contagios de coronavirus. La laguna de Suesca (Cundinamarca, Colombia) sufre una grave sequía que estaría provocada por el cambio climático y la acción del hombre, un fenómeno que dañó el medio y afectó a la economía local. Los estudiantes catalanes salen a las calles para protestar contra la detención del rapero Pablo Hasél.",Neutral
261,"Hasél fue detenido el martes en el Universidad de Lleida, lugar en el que se había atrincherado junto con un grupo de seguidores en protesta por su condena. Desde entonces se han producido protestas en su apoyo en todo el país, que han provocado disturbios y enfrentamientos con la policía. Una guardería de Medellín (Colombia) convirtió las precauciones rutinarias contra el coronavirus en juegos educativos sobre temas espaciales que interesan y divierten a los niños. Las cúpulas de aislamiento inflables pretenden ayudar a luchar contra el covid-19",Neutral
262,Un innovador diseño ideado por arquitectos colombianos podría ofrecer una solución a la falta de espacio en los hospitales y a la aglomeración de centros de vacunación en la lucha contra el covid-19. Fuertes nevadas azotan el hemisferio norte,Neutral
263,"Medio mundo está cubierto de nieve, incluso lugares en donde resulta menos habitual, desde la Acrópolis de Atenas (Grecia) hasta los estados sureños de EE.UU. o Arabia Saudita. El róver Perseverance de la NASA aterriza en Marte en búsqueda de vida https://es.rt.com/888t Grupos de activistas están rescatando a tortugas para salvarlas de morir de frío por las gélidas temperaturas que se están registrando en Texas. Unos 4.000 animales ya están resguardados en un centro de convenciones a la espera de poder liberarlos sanos y salvos cuando vuelva el clima cálido a la zona. Una surcoreana que fue esclava sexual en la II GM pide un juicio internacional",Positivo
264,❗️ Más de 30 muertos por el frío en EE.UU.,Neutral
265,"https://www.instagram.com/aaronvankampen/ Carla Antonelli, diputada trans del PSOE en la Asamblea de Madrid (España), estimó que un representante de Vox se dirigió a ella de manera tránsfoba al emplear el masculino genérico sobre ella. Inician la vacunación contra el covid-19 en Colombia ❗️ Ecuador dilata la decisión sobre el recuento de votos tras las elecciones",Neutral
266,Cortesía de Ricardo Espinoza,Neutral
267,"La entrevista completa puedes verla aquí: https://youtu.be/H2-01e0RM-A Que EE.UU. acuse de narcotráfico a gobernantes que le resultan incómodos es algo casi cotidiano. Pero cuando señala a sus propios aliados es que seguramente la cosa va muy en serio El activista Sennett Devermont retransmitía en vivo por Instagram desde una comisaría de Beverly Hills (California, EE.UU.) para mostrar cómo solicitaba imágenes de la cámara corporal de un agente porque estimaba que le había multado sin motivo y el sargento Billy Fair puso una canción con licencia para que se activara el algoritmo de esa red social que protege los derechos de autor e interrumpiera la emisión. Una universidad de Noruega se mofa de EE.UU.",Positivo
268,❗️ El CNE de Ecuador suspende la reunión sobre el recuento parcial de votos,Neutral
269,❗️ Cuba debate la ampliación del sector privado para crear más empleos,Neutral
270,February 12 at 4:14 PM ·,Neutral
271,Fluido no newtoniano se solidifica bajo presión repentina,Neutral
272,❗️ Incertidumbre tras la primera vuelta de las elecciones en Ecuador,Neutral
273,Cortesía de TOK: https://youtu.be/kbckHBndlkM Obaken Thetele es un joven de 17 años que reside en Bloemfontein (Sudáfrica) y conduce un auto que construyó con sus manos gracias a la chatarra y los desechos que encontró. El amor de los volcanes Popocatépetl e Iztaccíhuatl,Neutral
274,Desde la Ciudad de México se observan los volcanes Popocatépetl e Iztaccíhuatl y una leyenda azteca asegura que hace miles de años formaron una pareja de personas que compartieron una trágica historia de amor.,Neutral
275,"🐻 ➡️ https://es.rt.com/87un En la zona rural de Usme, unos 35 kilómetros al sur de Bogotá, decenas de niños dependen de una biblioteca comunitaria para conectarse a Internet y seguir sus estudios. La empresa emergente StoreDot desarrolló una batería para autos eléctricos que se carga en solo cinco minutos para mejorar la comercialización de esos vehículos. El Templo de Abu Simbel es uno de los lugares más reconocibles de Egipto. Estuvo situado en la orilla occidental del río Nilo durante 3.000 años, pero en la década de los 60 del siglo XX fue desmantelado y reconstruido en una colina próxima para que no quedara sumergido por las agua de la presa de Asuán. China mantiene un desarrollo económico gradual y constante desde hace años por las decisiones de Pekín: sus programas gubernamentales hacen que grandes agentes empresariales colaboren de manera estrecha con los pequeños agricultores para que todos salgan beneficiados, como refleja el informe 'El experimento de Changting'.",Neutral
